Monday
690 276
749 276
796 276
830 274
862 274
903 274
946 274
985 222
1534 200
2123 186
2351 182
2612 178
3441 155
3891 150
4201 148
4372 146
41934 146


Tuesday
670 331
1131 331
1233 321
1492 292
6195 292
7895 272
23889 272
62185 272


Wednesday
116 246
178 230
249 228
253 222
497 194
651 194
986 194
1340 194
1841 176
2505 162
4169 154
49052 154
67911 154
82695 154
84410 154
86164 154
93522 154
100264 154
113300 154
119076 149
121482 145
124499 145
178519 145
213253 145


Thursday
178 367
372 365
483 359
539 265
725 265
913 265
1117 265
1330 253
1425 217
1778 217
2291 217
2761 215
2803 209
3161 209
3871 209
4071 209
4492 207
4641 202
8291 202
23044 202
54594 202
74594 202
84594 202


Friday
716 354
720 302
860 302
1334 302
1492 282
1521 196
3515 196
5975 196
6262 188
8891 188
9458 156
10914 156
11729 150
12665 150
13665 148
38003 148


13665 148
23044 202
121482 145
7895 272
4372 146


38003 148
84594 202
213253 145
62185 272
41934 146
