Monday
430	324
542	294
759	282
900	278
1858	278
2072	274
2914	270
2937	198
5749	198
7020	198
9606	198
9958	196
10151	164
10907	164
31881	164
32521	155
62885	155
72885	155


Tuesday
432	252
870	252
965	236
1114	236
1192	232
1286	232
1351	232
1453	176
3292	176
3349	174
3423	174
3487	148
4121	148
18139	148
138140	148
152221	148


Wednesday
165	312
313	308
513	308
521	274
580	252
1013	252
1071	252
1189	236
1375	236
1486	232
1500	232
1580	176
3633	176
3777	176
3801	174
3854	174
3929	148
129688	148
156325	137
192228	137
225389	135
231222	135
240001	123
311687	123


Thursday
355	311
438	289
531	289
706	243
1159	243
1528	213
1878	213
2391	211
2488	197
23780	197
23780	197
24779	185
62862	185
91632	185
94995	178
123475	178
156123	155
161532	155
161538	147
184002	130
187938	122
224524	122
267891	122


Friday
93	283
163	283
207	277
274	277
331	271
796	271
802	269
842	239
880	225
884	207
3112	137
62438	137


3112	137
187938	122
240001	123
3487	148
32521	155


62438	137
267891	122
311687	123
152221	148
72885	155
