Monday
690	232
1634	200
2123	186
2412	178
2666	165
3041	152
3491	150
3699	148
4372	146
30975	146


Tuesday
300 351
670	331
1692	292
5895	272
21222	272
57897	272


Wednesday
231	250
288	250
436	246
652	198
808	198
1002	196
1729	174
6544	158
7761	150
8086	149
10121	145
74895	145


Thursday
178	360
282	345
739	299
925	285
1230	263
1525	245
1800	233
2200	222
2500	215
2800	209
3161	202
39974	202


Friday
716	252
1335	212
6486	182
7555	176
8262	169
11891	153
12113	149
12665	148
34922	148


4372	146
5895	272
10121	145
3161	202
12665	148


30975	146
57897	272
74895	145
39974	202
34922	148
