Monday
430	300
568	292
1159	260
1550	250
2028	224
2309	210
2848	206
3860	202
8356	180
14369	160
25687	155
46687	155
57136	155


Tuesday
275	260
531	260
667	236
894	202
1133	200
1910	198
2781	176
4539	156
52224	148
90609	148


Wednesday
165	312
313	308
621	274
780	252
1189	236
1500	232
2580	176
3401	174
3654	174
5225	148
7615	137
11234	135
17234	123
201222	123
421032	123


Thursday
355	305
438	289
706	243
1159	213
1528	213
1878	211
2391	197
2488	197
13780	185
13780	185
16779	183
18876	178
35632	155
36995	155
63475	147
81538	122
194212	122


Friday
93	283
163	283
207	277
274	277
331	271
502	269
942	239
1080	225
1284	207
2135	176
4412	137
49438	137


4412	137
81538	122
17234	123
52224	148
25687	155


49438	137
194212	122
421032	123
90609	148
57136	155
